rrc_lease_id,county_lease_name
12563,RED CREST 4H W#4H
20905,STOBAUGH-ROSSOW A W#1H
20974,RED CREST 3H W#3H
296751,ZIRCON A W#1H
21064,LASSEN A W#1H
21449,DEMPSEY UNIT A W#1H & 2H
19085,ACADIA A 1H
